order_id,order_date,customer_id,category,sales_amount,quantity,profit
1845.0,2023-11-04,160,Fashion,405.35,2,62.284472138187276
1846.0,2024-02-02,83,Fashion,64.25,5,4.583429043513217
1847.0,2024-11-23,78,Sports,404.19,6,120.94115096340337
1848.0,2023-05-27,184,Sports,44.96,6,7.8926719161231675
1849.0,2023-08-25,186,,469.02,2,93.26287020586174
1850.0,2024-04-12,62,Fashion,194.5,3,12.986593713012287
1851.0,2024-12-27,34,Fashion,405.93,4,96.40436343728456
1852.0,2024-03-31,99,Beauty,183.6,3,18.814666723087388
1853.0,2023-10-12,146,,275.16,3,75.5351545706267
1854.0,2023-01-01,155,,176.73,10,17.90008216559628
1855.0,2023-05-07,139,Home & Kitchen,328.72,8,32.10671688414012
1856.0,2024-01-02,143,Beauty,415.46,8,24.569231251042375
1857.0,2024-05-09,193,Sports,484.28,1,81.3671450444676
1858.0,2023-09-04,108,Sports,176.51,7,33.7505271080461
1859.0,2023-05-13,82,Home & Kitchen,62.66,9,4.16232583664514
1860.0,2023-02-02,96,Sports,120.84,3,29.470689300356273
1861.0,2024-11-21,158,Electronics,495.22,2,80.88042418597958
1862.0,2023-02-08,16,Sports,382.65,9,69.29698413954962
1863.0,2024-01-06,163,Fashion,382.23,1,61.22968619054974
1864.0,2023-08-13,79,Electronics,467.29,4,70.18264267910779
1865.0,2024-02-08,191,Fashion,127.23,5,24.16225983808614
1866.0,2023-01-25,107,Fashion,305.14,4,27.099502160824404
1867.0,2024-02-20,102,Fashion,317.83,4,30.347054428828006
1868.0,2024-12-25,144,Home & Kitchen,223.05,9,59.20782069176626
1869.0,2024-10-06,106,Sports,484.12,2,138.71435438203358
1870.0,2024-04-16,77,Electronics,331.04,10,47.447079015312354
1871.0,2024-02-22,111,Fashion,262.05,6,30.83966039931707
1872.0,2024-03-18,198,Sports,376.49,6,79.43934700851426
1873.0,2024-01-16,9,Beauty,323.1,9,49.17050267044875
1874.0,2024-01-09,111,Electronics,410.68,7,23.14041713564761
1875.0,2024-11-21,115,Beauty,244.73,7,21.79030628835694
1876.0,2024-09-03,137,Electronics,127.36,4,29.164555766501135
1877.0,2023-01-29,155,Home & Kitchen,470.52,1,101.0352232868911
1878.0,2023-09-06,113,Sports,54.4,8,3.0885054980473754
1879.0,2023-12-06,41,,28.72,4,3.029760122678577
1880.0,2024-01-22,27,,488.76,5,52.67302939509644
1881.0,2023-05-21,138,Electronics,35.99,7,7.84485496052956
1882.0,2024-11-22,22,Beauty,369.1,10,20.273789871283956
1883.0,2023-12-20,174,Electronics,215.91,2,16.415020984072335
1884.0,2024-01-05,163,Electronics,243.69,6,60.91738771114813
1885.0,2023-06-21,156,,231.7,2,21.927199549497274
1886.0,2024-11-12,69,Electronics,304.25,10,64.86200082848322
1887.0,2023-12-13,44,Beauty,370.23,8,40.55710275673239
1888.0,2023-04-03,122,Fashion,328.13,8,24.56392605153098
1889.0,2023-04-02,187,Fashion,357.89,10,39.651723859198654
1890.0,2023-11-27,164,Fashion,458.89,5,105.80476808981085
1891.0,2024-09-07,150,,172.87,4,45.6245621103834
1892.0,2023-05-07,21,Electronics,467.95,3,120.52284640603092
1893.0,2024-03-25,170,Home & Kitchen,237.43,5,35.44732135932744
1894.0,2024-10-02,72,Sports,104.75,9,22.732979513943796
1895.0,2023-01-10,102,Beauty,294.7,2,29.837217964760608
1896.0,2023-02-16,131,Beauty,457.06,8,56.34952539827468
1897.0,2024-03-01,46,Sports,165.19,9,45.27592846537595
1898.0,2023-12-21,155,Sports,223.75,1,11.914795096381798
1899.0,2023-01-21,72,Fashion,499.57,7,35.657874189741655
1900.0,2023-02-01,35,,205.32,8,20.93680147664558
1901.0,2023-09-13,79,Beauty,350.87,9,19.870838593301784
1902.0,2024-01-01,90,,142.52,10,13.59054455224948
1903.0,2024-11-29,57,Electronics,386.44,9,75.64964520528196
1904.0,2023-08-11,25,Fashion,205.48,9,31.92257916393662
1905.0,2024-05-17,79,Sports,171.7,10,46.90293319797914
1906.0,2023-12-17,54,Sports,286.71,3,72.9278108965071
1907.0,2024-03-14,74,Electronics,499.62,1,67.6756963138232
1908.0,2024-08-11,136,Home & Kitchen,26.48,3,3.0413831293151565
1909.0,2024-02-23,122,Fashion,212.76,3,30.833839190416928
1910.0,2023-02-23,60,Home & Kitchen,87.11,6,17.210648110616226
1911.0,2023-03-09,139,Sports,136.28,3,15.946928242835394
1912.0,2024-11-27,14,Fashion,312.22,9,64.32894300216415
1913.0,2023-10-21,12,Fashion,424.86,10,64.72865863749261
1914.0,2023-07-10,197,Home & Kitchen,26.75,6,5.029315521947617
1915.0,2024-02-29,169,Fashion,137.77,2,21.909787979743147
1916.0,2024-01-21,165,Fashion,339.1,3,41.91833476516607
1917.0,2024-07-31,84,Beauty,241.81,4,69.42687353912979
1918.0,2024-11-28,142,Fashion,111.77,7,26.925554903309116
1919.0,2024-06-28,107,,102.86,5,8.746010314834328
1920.0,2023-08-14,17,Sports,122.23,3,32.64971017350047
1921.0,2024-10-21,98,Beauty,63.42,1,10.899221648246039
1922.0,2024-09-06,76,Beauty,438.94,6,120.11068861822312
1923.0,2023-10-22,105,Electronics,496.91,8,124.20951880819511
1924.0,2024-07-10,154,Sports,180.57,6,28.223700625502374
1925.0,2023-10-15,138,Fashion,131.8,8,7.3303637091478695
1926.0,2024-04-11,14,,221.44,5,25.945978615550615
1927.0,2023-03-14,164,Fashion,17.2,10,3.1890271230417278
1928.0,2024-01-16,58,Home & Kitchen,211.42,6,44.053491308911006
1929.0,2024-02-13,38,Fashion,115.6,6,13.232954109019545
1930.0,2023-01-20,122,Home & Kitchen,379.81,10,32.222707623399835
1931.0,2024-02-11,178,Electronics,50000.0,10,66.55377620297094
1932.0,2023-07-02,175,Fashion,142.62,6,42.22985975298515
1933.0,2023-08-07,70,Fashion,346.79,7,62.9155245801871
1934.0,2024-05-31,22,Sports,496.11,8,46.098452625550465
1935.0,2024-09-05,48,Sports,243.72,4,28.77768540482515
1936.0,2024-07-16,21,,198.12,8,10.816890209396028
1937.0,2023-03-24,138,Sports,128.89,8,35.905493294395676
1938.0,2023-03-07,114,Electronics,461.56,1,36.66529745469339
1939.0,2024-01-18,4,Electronics,271.28,5,52.663347369376666
1940.0,2024-06-21,45,Fashion,400.08,4,47.415003173134345
1941.0,2023-11-06,44,,46.35,1,8.739037604151756
1942.0,2024-11-25,182,Electronics,201.43,10,42.87540220642901
1943.0,2024-12-28,67,,182.56,3,46.99741592119668
1944.0,2023-09-16,97,,378.22,9,38.429163351323844
1945.0,2024-11-15,63,Home & Kitchen,69.42,10,3.661832606367929
1946.0,2024-04-08,112,Home & Kitchen,289.89,4,24.414943825161636
1947.0,2024-08-17,84,Sports,51.96,4,14.289242157606886
1948.0,2024-12-08,32,Beauty,498.41,8,133.80938838948333
1949.0,2023-03-10,1,Beauty,65.59,6,13.075581342837632
1950.0,2023-06-10,198,Beauty,428.46,3,85.74736350535079
1951.0,2023-09-06,126,Electronics,113.27,7,24.49567603146359
1952.0,2024-07-02,149,,390.83,1,36.6765892061007
1953.0,2023-05-28,37,Fashion,170.6,1,47.52966949369953
1954.0,2024-05-01,155,Electronics,466.64,6,72.18576943390926
1955.0,2023-11-20,32,Sports,304.1,4,44.333106610168045
1956.0,2023-10-20,192,Electronics,282.64,5,50.798725055285296
1957.0,2023-08-01,159,Electronics,59.04,10,3.6452176695998126
1958.0,2024-11-20,12,Sports,102.75,1,9.40890403492179
1959.0,2024-06-18,6,Beauty,356.22,9,83.53658371085044
1960.0,2023-08-19,52,Sports,181.48,9,12.830575563762988
1961.0,2023-04-29,198,Beauty,275.87,1,55.39139310962313
1962.0,2024-11-14,94,Sports,177.74,7,19.7890876886895
1963.0,2023-01-06,164,Beauty,118.33,4,17.43283750239677
1964.0,2024-11-23,112,Sports,349.02,5,42.640972001927416
1965.0,2024-05-04,86,Beauty,150.09,2,20.850229503556054
1966.0,2024-07-03,36,Beauty,194.3,5,44.642654844324724
1967.0,2024-10-29,142,Sports,65.46,4,8.135396876173258
1968.0,2024-10-03,164,Sports,25.31,3,4.849425361478616
1969.0,2024-10-03,82,Fashion,420.06,2,70.99543298693845
1970.0,2023-11-26,26,Home & Kitchen,278.82,8,60.20219858160338
1971.0,2023-06-29,104,,351.83,4,99.99270179665739
1972.0,2024-02-06,191,Fashion,448.56,6,104.57863498115746
1973.0,2024-08-03,7,,46.7,8,4.844428920047085
1974.0,2024-03-02,157,Electronics,99.56,1,5.754148231675376
1975.0,2023-06-26,10,,328.71,7,37.98770350044887
1976.0,2024-10-25,184,Sports,217.18,4,43.16875624737034
1977.0,2024-09-13,114,Electronics,458.21,1,28.80145549915459
1978.0,2024-08-14,68,,260.54,6,45.357815511452536
1979.0,2024-08-21,69,Home & Kitchen,190.73,2,37.99545914347957
1980.0,2023-01-09,75,Sports,30.74,10,4.1056643009283444
1981.0,2024-12-25,78,Fashion,325.22,3,78.94001672555406
1982.0,2023-08-05,69,Home & Kitchen,186.18,5,14.27061569211141
1983.0,2024-10-28,56,Home & Kitchen,129.65,9,8.917903350511903
1984.0,2023-07-26,103,Sports,207.96,3,48.25653343502534
1985.0,2023-06-30,122,Beauty,455.78,1,79.24775802511527
1986.0,2024-01-03,30,Electronics,339.99,1,75.51198269036651
1987.0,2024-12-25,23,Home & Kitchen,470.83,5,74.72393895870046
1988.0,2024-07-30,38,Beauty,302.32,4,33.739065672211694
1989.0,2023-09-17,186,Beauty,225.76,4,57.51813480953184
1990.0,2023-09-16,140,Sports,336.52,5,84.08085789766022
1991.0,2024-07-11,102,Home & Kitchen,122.88,6,27.485075584647987
1992.0,2024-04-09,30,Fashion,177.49,2,20.95026010173652
1993.0,2024-01-25,150,Fashion,146.76,10,28.993563167426803
1994.0,2024-04-03,121,Electronics,483.03,6,67.7418053597353
1995.0,2023-01-29,167,Fashion,57.05,1,4.15868932082112
1996.0,2023-05-04,135,Fashion,455.22,9,127.15587145548055
1997.0,2024-01-21,105,Electronics,114.9,4,9.675115173147168
1998.0,2024-11-26,168,Sports,494.6,3,142.22684879994222
1999.0,2023-11-13,126,,316.43,1,51.10390168427149
1672.0,2023-12-28,6,Electronics,86.99,9,6.094383383776564
1033.0,2023-05-14,112,Beauty,283.69,9,81.48183451584953
1751.0,2023-03-31,87,Fashion,165.21,1,47.07791628554556
1611.0,2023-06-14,159,Beauty,107.42,10,26.83916626270234
1179.0,2024-06-19,33,Fashion,66.67,2,5.625630336553343
1663.0,2023-04-27,71,Home & Kitchen,286.96,3,31.366650039140243
1577.0,2024-02-18,81,Fashion,99.01,6,27.88586019180989
1871.0,2024-02-22,111,Fashion,262.05,6,30.83966039931707
1677.0,2024-12-08,143,Home & Kitchen,139.4,9,20.8352676267441
1831.0,2023-07-29,24,Fashion,363.65,1,59.31490751041349
1513.0,2024-02-25,83,Home & Kitchen,348.66,8,92.9234589283031
1154.0,2023-03-31,148,,201.67,4,59.77753177012121
1047.0,2024-07-10,78,Fashion,222.87,7,40.120389969974674
1798.0,2024-04-28,115,Electronics,377.48,9,84.61693824926232
1176.0,2023-09-19,179,Electronics,220.58,3,49.130761567660485
1544.0,2023-02-22,32,Home & Kitchen,185.65,4,37.97137696025209
1003.0,2024-07-11,182,Electronics,443.19,10,88.48936340282116
1832.0,2024-12-01,199,Fashion,295.9,2,25.214898082595692
1469.0,2024-02-19,103,Fashion,168.93,8,49.12579589692562
1694.0,2023-04-22,85,Fashion,78.47,6,6.176311409321325
