order_id,order_date,customer_id,category,sales_amount,quantity,profit
1851.0,2023-03-01,113,,349.6,4,83.02654511288814
1852.0,2023-06-13,68,Home & Kitchen,440.2,6,45.110110520169215
1853.0,2023-05-08,94,Beauty,285.09,5,78.26107434416326
1854.0,2023-08-19,127,Fashion,404.81,3,41.00114446588033
1855.0,2024-04-09,101,Home & Kitchen,102.85,4,10.045558017564526
1856.0,2024-08-01,11,Electronics,242.13,5,14.318942769014804
1857.0,2024-11-03,14,Beauty,298.85,8,50.21180163653082
1858.0,2023-05-21,157,Fashion,112.27,6,21.467178507848484
1859.0,2024-06-02,160,Electronics,38.73,2,2.5727239012650216
1860.0,2023-11-22,171,Fashion,137.78,6,33.60204875705964
1861.0,2023-05-05,61,Sports,318.66,7,52.04425502020163
1862.0,2023-04-14,147,,92.67,1,16.78231156464671
1863.0,2023-09-27,140,Fashion,414.49,6,66.39743774460655
1864.0,2024-06-26,131,Electronics,359.46,2,53.98757246556117
1865.0,2023-10-05,65,Electronics,43.0,6,8.166133561563342
1866.0,2024-03-09,108,Sports,172.59,5,15.327728511295419
1867.0,2024-03-08,50,,308.88,2,29.492490236844837
1868.0,2023-12-13,115,Home & Kitchen,407.49,6,108.16675567669954
1869.0,2023-02-12,19,Fashion,86.86,5,24.887897260231835
1870.0,2023-02-21,22,Beauty,247.71,5,35.5036126839144
1871.0,2023-05-25,150,Fashion,404.23,5,47.57227980620469
1872.0,2024-07-11,98,Fashion,315.62,2,66.59578395927454
1873.0,2023-08-22,3,Beauty,128.4,7,19.540366892248898
1874.0,2024-09-11,37,Electronics,179.87,2,10.135060948156559
1875.0,2024-05-25,126,,481.6,3,42.880772722889326
1876.0,2024-09-21,49,Fashion,204.05,5,46.72603332407787
1877.0,2023-11-26,51,Home & Kitchen,135.84,1,29.16905706726874
1878.0,2024-06-07,138,Home & Kitchen,426.6,10,24.219787600496517
1879.0,2024-01-04,11,Beauty,417.97,2,44.09292613077872
1880.0,2024-07-26,197,Sports,371.69,3,40.05654778595507
1881.0,2024-07-23,129,Electronics,232.65,8,50.71146169956105
1882.0,2023-02-20,119,Fashion,379.93,7,20.868656152253894
1883.0,2023-12-04,8,Home & Kitchen,129.64,9,9.856159142120038
1884.0,2024-07-04,17,Electronics,158.55,5,39.6341738339798
1885.0,2024-10-26,19,Beauty,24.64,9,2.3318351182546952
1886.0,2023-07-17,184,Beauty,440.46,6,93.90013766610919
1887.0,2023-01-21,71,Beauty,323.87,7,35.47856432440083
1888.0,2024-08-01,101,Beauty,375.31,4,28.09583727912746
1889.0,2024-01-31,126,Beauty,24.59,9,2.724401044169144
1890.0,2023-02-23,62,Fashion,171.5,10,39.54219470331138
1891.0,2024-12-22,64,Home & Kitchen,107.17,7,28.28474762173766
1892.0,2024-12-02,43,Electronics,134.47,5,34.633416297080835
1893.0,2023-07-31,35,Sports,433.39,6,64.70334247533553
1894.0,2024-05-01,194,Home & Kitchen,261.07,8,56.65774665112465
1895.0,2024-04-28,8,Home & Kitchen,141.12,1,14.287845942270165
1896.0,2024-05-20,50,,359.09,10,44.27110461485681
1897.0,2024-01-16,156,Fashion,94.18,3,25.81322684707977
1898.0,2024-07-11,189,Fashion,322.1,4,17.151979890702023
1899.0,2024-09-15,161,,182.49,6,13.025612948907972
1900.0,2023-10-19,155,Electronics,255.7,3,26.074128860209797
1901.0,2024-07-31,171,,411.63,1,23.311862770145105
1902.0,2024-03-28,49,Beauty,236.87,5,22.587652877430074
1903.0,2024-03-26,126,Sports,414.34,1,81.11136009304555
1904.0,2024-07-31,24,Electronics,239.32,3,37.179830861949156
1905.0,2024-05-06,164,,22.73,8,6.209106998194909
1906.0,2023-12-02,108,Electronics,412.93,7,105.0332424871636
1907.0,2023-06-27,171,Sports,410.64,7,55.62296932530394
1908.0,2024-04-18,36,Electronics,150.65,5,17.303035061606053
1909.0,2023-01-24,55,Electronics,85.13,5,12.33730367681986
1910.0,2024-02-25,62,,240.46,5,47.508580469277675
1911.0,2024-05-24,135,Fashion,315.43,10,36.91032855618997
1912.0,2024-03-07,108,Electronics,117.54,6,24.2176156571468
1913.0,2023-11-01,56,Fashion,231.41,3,35.25598760839374
1914.0,2024-10-26,99,Beauty,263.42,6,49.52606709500716
1915.0,2024-09-28,173,Beauty,477.32,9,75.90897872171733
1916.0,2024-03-20,172,Electronics,287.44,9,35.5323094806822
1917.0,2023-01-24,106,Fashion,239.72,6,68.82680668624205
1918.0,2023-02-22,175,Electronics,269.51,2,64.92534939599929
1919.0,2023-04-12,173,Electronics,275.18,4,23.398085926853103
1920.0,2023-06-12,143,Sports,443.88,8,118.56789128539138
1921.0,2024-11-04,24,Fashion,47.17,5,8.10653240535739
1922.0,2024-02-29,27,Sports,272.05,4,74.4432333316344
1923.0,2023-03-17,187,Sports,362.59,10,90.63437931348426
1924.0,2024-11-16,92,Sports,386.53,2,60.4159439706232
1925.0,2024-08-04,190,Home & Kitchen,459.92,6,25.5795210706471
1926.0,2024-06-10,160,Electronics,492.84,7,57.7457374498192
1927.0,2024-01-31,143,Beauty,102.6,8,19.022917606051237
1928.0,2024-04-03,142,Fashion,295.53,5,61.57945457630532
1929.0,2024-08-05,182,,383.42,4,43.89082408719961
1930.0,2024-10-08,171,Sports,15.78,8,1.3387597122172912
1931.0,2023-01-28,18,Electronics,50000.0,3,32.204441643602195
1932.0,2024-01-14,154,Home & Kitchen,191.9,1,56.82169461925291
1933.0,2024-04-19,178,Beauty,108.3,10,19.648061685845217
1934.0,2023-10-18,188,Sports,470.71,8,43.738289160413736
1935.0,2023-01-07,134,Sports,334.16,9,39.456554057428086
1936.0,2023-08-07,50,Fashion,53.57,9,2.924797135661948
1937.0,2023-11-15,129,Electronics,168.82,3,47.02898113088586
1938.0,2024-04-23,157,Beauty,75.4,2,5.989607912479161
1939.0,2024-04-15,151,Fashion,98.25,6,19.07318592981885
1940.0,2024-08-12,111,Home & Kitchen,180.44,6,21.384631005199864
1941.0,2023-06-16,191,,53.83,7,10.149350468856289
1942.0,2023-10-28,165,Electronics,127.5,6,27.139024878715674
1943.0,2024-03-11,65,Sports,70.37,6,18.115732681718946
1944.0,2023-10-23,8,Home & Kitchen,454.18,7,46.147103302057694
1945.0,2023-04-10,87,,427.53,4,22.55176165659004
1946.0,2023-03-20,18,Sports,78.69,1,6.627382557528611
1947.0,2023-03-19,148,Electronics,286.69,10,78.8410861078583
1948.0,2023-10-07,180,Home & Kitchen,54.4,10,14.604905054850208
1949.0,2024-07-24,4,Sports,464.76,4,92.65142834116813
1950.0,2024-03-22,2,,316.6,9,63.360909503323676
1951.0,2024-04-02,129,,155.31,10,33.58721148094473
1952.0,2023-08-16,73,Beauty,448.43,10,42.08193561827838
1953.0,2023-01-22,117,Electronics,295.13,8,82.22409940020835
1954.0,2024-07-21,59,,204.9,7,31.69652013759645
1955.0,2023-12-27,67,Beauty,276.89,8,40.366306771750835
1956.0,2024-06-29,6,Electronics,180.57,9,32.45374251073049
1957.0,2024-12-10,27,Home & Kitchen,439.25,9,27.119950226485734
1958.0,2023-04-05,128,Fashion,431.3,9,39.494504236124264
1959.0,2024-03-07,160,,37.76,3,8.855037339064937
1960.0,2023-06-17,174,Beauty,204.52,9,14.459495891011718
1961.0,2024-05-06,156,Home & Kitchen,491.45,9,98.67727604931413
1962.0,2023-08-05,17,Beauty,64.76,8,7.210202085740587
1963.0,2024-10-03,160,Sports,316.41,8,46.61475630975545
1964.0,2023-05-20,197,Home & Kitchen,185.95,9,22.71815008812791
1965.0,2023-02-28,86,Beauty,426.62,1,59.26527357456914
1966.0,2024-11-22,129,Home & Kitchen,179.19,2,41.170958937491235
1967.0,2024-04-28,60,Electronics,333.85,2,41.49102119019925
1968.0,2023-09-30,35,Sports,488.94,8,93.68147120669123
1969.0,2024-06-06,169,Fashion,294.67,8,49.802943004002174
1970.0,2023-01-12,74,Electronics,395.82,2,85.46458016846084
1971.0,2023-02-15,124,Electronics,242.01,10,68.78104130349617
1972.0,2024-01-16,165,Fashion,440.54,7,102.70882792625092
1973.0,2023-09-15,178,Electronics,304.82,3,31.62053155050862
1974.0,2023-05-01,185,Beauty,243.02,8,14.045531370648352
1975.0,2023-03-12,180,Beauty,348.54,5,40.27937750006526
1976.0,2024-12-24,19,Sports,24.75,6,4.9195446962078275
1977.0,2023-08-14,18,,421.68,2,26.505309257509673
1978.0,2023-08-15,49,Beauty,361.71,2,62.9706588187898
1979.0,2023-07-11,100,Beauty,185.8,7,37.01335033218951
1980.0,2023-12-23,142,Home & Kitchen,95.61,4,12.769764600252408
1981.0,2024-09-04,17,Fashion,392.89,1,95.365423932424
1982.0,2023-11-08,131,Home & Kitchen,247.98,5,19.007558703028185
1983.0,2024-04-24,155,Electronics,498.75,10,34.30624216018366
1984.0,2023-06-29,4,Beauty,284.39,3,65.99190009418568
1985.0,2023-06-04,133,Sports,51.86,4,9.017044914613363
1986.0,2024-10-04,145,Sports,205.8,3,45.70830329620703
1987.0,2024-07-14,143,Beauty,477.37,5,75.76188165731757
1988.0,2024-03-29,102,Beauty,42.69,4,4.764225699744367
1989.0,2023-07-01,94,Fashion,444.51,3,113.25029280733963
1990.0,2024-05-18,200,Sports,224.03,2,55.97478484135511
1991.0,2024-02-05,81,Beauty,106.86,7,23.90181621887601
1992.0,2024-08-20,63,Home & Kitchen,401.37,8,47.37622343249753
1993.0,2024-07-30,63,Electronics,143.31,10,28.31198921725222
1994.0,2023-02-25,167,Home & Kitchen,358.84,9,50.32496829448981
1995.0,2024-05-30,6,Electronics,420.86,9,30.678807845061815
1996.0,2024-11-21,63,Sports,308.81,4,86.2594013096238
1997.0,2023-06-01,121,,39.26,10,3.305874862469606
1998.0,2024-06-29,37,Electronics,48.26,5,13.87761367384798
1999.0,2024-04-16,70,Beauty,273.73,7,44.20779005794531
1672.0,2023-05-24,136,Sports,29.1,8,2.0387004996884475
1033.0,2024-03-21,74,Electronics,292.44,10,83.9950216285912
1751.0,2024-08-24,39,,48.92,3,13.940146871792802
1611.0,2024-07-17,130,Electronics,352.02,9,87.95311215599028
1179.0,2023-10-28,31,Sports,337.12,1,28.44626517262431
1663.0,2023-11-11,20,Sports,164.19,3,17.947066733783235
1577.0,2024-01-03,31,Beauty,240.05,7,67.60933985500418
1871.0,2023-05-25,150,Fashion,404.23,5,47.57227980620469
1677.0,2024-02-16,158,Home & Kitchen,290.84,3,43.47008060661587
1831.0,2023-01-11,73,Home & Kitchen,364.01,2,59.37362706686544
1513.0,2024-08-20,59,Home & Kitchen,279.28,2,74.43258076491851
1154.0,2024-07-14,180,Electronics,344.8,10,102.2030691443338
1047.0,2024-02-12,6,Electronics,363.99,3,65.52438975712784
1798.0,2024-02-29,191,,331.62,1,74.33683655351375
1176.0,2023-10-12,11,Home & Kitchen,335.58,5,74.74522153810638
1544.0,2023-10-09,171,Home & Kitchen,185.33,5,37.90592670101546
1003.0,2024-07-30,105,Sports,136.33,5,27.2202777876455
1832.0,2023-11-20,135,Sports,422.21,5,35.97831064363882
1469.0,2023-10-23,154,Home & Kitchen,483.21,6,140.52019082077445
1694.0,2023-07-21,19,Electronics,261.74,3,20.601347626809783
